Date,Opholdstilladelser
2007K1,156
2007K2,282
2007K3,350
2007K4,490
2008K1,235
2008K2,327
2008K3,399
2008K4,492
2009K1,158
2009K2,173
2009K3,405
2009K4,640
2010K1,481
2010K2,536
2010K3,411
2010K4,696
2011K1,368
2011K2,490
2011K3,771
2011K4,620
2012K1,541
2012K2,476
2012K3,474
2012K4,1092
2013K1,702
2013K2,746
2013K3,712
2013K4,1729
2014K1,1048
2014K2,1155
2014K3,2074
2014K4,1827
2015K1,3572
2015K2,2496
2015K3,2004
2015K4,2777
2016K1,1834
2016K2,2665
2016K3,1700
2016K4,1294
2017K1,1023
2017K2,738
2017K3,525
2017K4,464
2018K1,395
2018K2,364
2018K3,422
2018K4,471
2019K1,368
2019K2,412
